17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:10:05.498727
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:15:05.247904
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:20:05.151603
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:25:05.246256
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:30:05.367730
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:35:05.257223
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:40:05.229102
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:45:05.155022
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 07:50:05.245489
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 08:45:05.273023
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 08:55:05.224267
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 09:00:05.290921
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 09:05:05.245456
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 09:15:06.071366
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 09:20:05.018352
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 11:40:05.880459
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 12:45:05.359847
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 12:50:05.405133
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 12:55:05.329085
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 13:00:05.081800
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-30 13:05:05.359389
